subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,-0.3430884429443477,-1.2118348363366973,-1.1833586836602754,0.48408138750705154,0.16934573275640014,-0.7943646422179955,0.5587623191587241,-0.5313269866330464,0.19243398299824027,-0.44510598277170677,-0.527406571609598
0,1,-0.3430884429443477,0.977090159528727,0.3427251449470367,0.7182482103916896,1.0091704594845117,1.2486535484629508,-0.4184314591411149,2.0915129129539642,1.9149153866237199,2.5603606734614415,1.7632231072445026
1,0,-0.3430884429443477,-0.48219317104822257,-0.06423054268157986,0.7269210556837132,0.7758858131711471,0.6945866843640905,-0.36823314861201356,0.5843186148272772,0.19243398299824027,0.7631188439708293,0.8765277476880765
1,0,-0.3430884429443477,-0.48219317104822257,-0.3287517396401806,-1.9876795207196838,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,-0.3694473084030423,0.7182482103916896,-0.7404643878657201,-0.8723061376527979,1.571094914828934,-0.8048747062218757,-0.38172648487691957,-0.6854485989684092,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,-0.48727728519959534,-0.6476266204552996,-0.8058830898191979,0.5068907316119861,-0.4267352114961411,0.4795142169358202,-0.5179191398953383,-0.5828250315818746
1,0,-0.3430884429443477,-0.48219317104822257,-0.165969464588734,0.4233714704628861,0.9925072704621279,1.119233452595083,-0.42679784422929845,-0.12636908802605398,-0.09464625093933964,-0.07275252073297322,-0.13947735180366164
0,1,-0.3430884429443477,-0.48219317104822257,-0.6136207209802123,0.6662111386395478,1.209128727753109,1.0370685263731734,-0.8133248353033785,0.42877187231598207,0.4795142169358202,-0.13313416322574084,0.5809626278359344
0,1,-0.3430884429443477,-0.48219317104822257,0.6886374794313608,0.6575382933475242,0.8377776581114272,0.8988471551587452,-0.4669564926525795,0.30540721446219626,0.4795142169358202,0.11608810627872153,1.061255947595665
0,1,-0.3430884429443477,0.24744849424025223,0.09855173236986677,-0.8949010139247061,-1.130383010989486,-1.010450719216551,1.4589853546472744,-0.6895555695324673,0.19243398299824027,-0.6351305635577695,-0.7675532314894634
0,1,-0.3430884429443477,-0.48219317104822257,-0.24736060211445732,0.48408138750705154,-0.6476266204552996,-0.8058830898191979,0.5068907316119861,-0.6386006021580776,-0.09464625093933964,-0.6007959041010977,-0.6567163115449102
0,1,1.7162283134963054,0.977090159528727,1.0752453826785464,0.48408138750705154,0.6892372302547548,0.6408339288918133,-0.43181767528220855,0.2759069701928127,0.4795142169358202,0.09181705390417769,0.5994354478266933
1,0,-0.3430884429443477,-0.48219317104822257,0.30202957618417503,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8397386312675109,-0.6688067188144995,-0.7002480211480091,-0.9892270713785699
1,0,-0.3430884429443477,0.977090159528727,0.15959508551415924,0.7182482103916896,0.9925072704621279,1.1783614836145884,-0.36990642562965026,-0.15050565151918596,-0.09464625093933964,-0.32256676712461957,0.6363810878082111
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.47540854221502793,-1.2046532249178223,-1.252798856745848,1.9191365344973697,-0.7405105369068571,-0.38172648487691957,-0.6457861475270814,-0.8783901514340167
1,0,-0.3430884429443477,-0.48219317104822257,-0.3897950927844731,-0.7908268704204225,0.12602144129820408,-0.22727307198546798,0.5437028259999936,-0.5742364328430589,0.19243398299824027,-0.55225379935201,-0.5643522115911157
1,0,-0.3430884429443477,-0.48219317104822257,0.3630729293284675,-1.6407657090387386,-1.173707302447682,-1.0926924350891356,1.54264920552911,-0.7834199831168696,-0.38172648487691957,-0.6582176621579454,-0.9153357914155343
1,0,-0.3430884429443477,-1.2118348363366973,0.9124631076270998,0.6575382933475242,0.9491829790039319,1.398747781050926,-0.43014439826457185,-0.11295988608542508,-0.38172648487691957,-0.05558519100463734,0.15608776804848035
1,0,-0.3430884429443477,-1.2118348363366973,-0.7357074272687971,0.6575382933475242,0.9491829790039319,0.6085822756084469,-0.43014439826457185,-0.05664123793478375,-0.38172648487691957,0.37123014465502385,0.08219648808544486
1,0,-0.3430884429443477,-1.2118348363366973,0.8310719701013766,0.6575382933475242,0.9491829790039319,0.7375888887419129,-0.43014439826457185,-0.6466461233224549,-0.6688067188144995,-0.5895483432446018,-0.8044988714709811
1,0,-0.3430884429443477,1.7067318248172019,-0.08457832706301069,0.7182482103916896,0.7758858131711471,0.6784608577224073,-0.36990642562965026,-0.37041656334549977,-0.38172648487691957,-0.41669109218687495,-0.10253171182214389
0,1,-0.3430884429443477,1.7067318248172019,-1.8548355682474926,0.6662111386395478,1.209128727753109,0.5072199367178661,-0.8133248353033785,1.1716416598268224,0.4795142169358202,0.18238951764332909,1.560022087346155
0,1,-0.3430884429443477,0.24744849424025223,-2.3431823934018325,0.6575382933475242,1.209128727753109,1.5116285675427086,-0.8133248353033785,0.04795053720212159,0.4795142169358202,-0.3349982817554835,0.507071347872899
1,0,3.7755450699369586,-0.48219317104822257,0.5258552043799142,0.6662111386395478,0.7758858131711471,-0.16545740319234895,-0.37994608773547056,-0.0754141206516642,0.19243398299824027,-0.05854507544055732,-0.12100453181290276
1,0,1.7162283134963054,-0.48219317104822257,0.6886374794313608,0.6662111386395478,0.7758858131711471,0.7913416442141905,-0.37994608773547056,0.2303156835946745,-0.09464625093933964,0.4233241107272155,0.3223431479653102
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.48408138750705154,0.9491829790039319,1.1213835628139743,-0.41508490510584145,0.16595151427965582,0.4795142169358202,0.07168983973992182,0.3223431479653102
0,1,-0.3430884429443477,-1.2118348363366973,0.6886374794313608,0.7269210556837132,-0.3505457647419542,-0.49764943201102385,0.836526304086418,-0.28996135170172643,0.19243398299824027,-0.07334449762015723,-0.5828250315818746
0,1,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.7269210556837132,0.8092121912159134,0.8020921953086458,-0.07708294754322594,1.7482373432738647,1.9149153866237199,2.4028948214704986,1.2275113275124951
0,1,-0.3430884429443477,-0.11737233840398517,0.7293330481942224,0.47540854221502793,1.209128727753109,1.2190599984721697,-0.8133248353033785,1.7348281413332358,1.0536746848109801,0.8554672383715326,1.9664241271428502
0,1,-0.3430884429443477,-0.48219317104822257,1.0752453826785464,0.48408138750705154,1.0091704594845117,0.7872068168701688,-0.43349095229984524,-0.19073325734107263,0.7665944508734002,0.23389150682833676,-0.49046093162808024
0,1,5.834861826377613,0.977090159528727,-0.3084039552587498,0.47540854221502793,-0.8333021552761407,-1.0869332112885344,1.646392380622586,-0.6144640386649456,0.4795142169358202,-0.5777088055009219,-0.7675532314894634
0,1,1.7162283134963054,-0.48219317104822257,0.07820394798843594,0.48408138750705154,0.6892372302547548,0.6601849208618333,-0.43181767528220855,0.5575002109460194,0.7665944508734002,0.6855698717497257,0.8211092877157998
0,1,-0.3430884429443477,0.977090159528727,0.790376401338515,0.7269210556837132,0.6892372302547548,0.7117875661152198,-0.4201047361587516,-0.44014441343676997,0.19243398299824027,-0.37229282564807525,-0.13947735180366164
1,0,-0.3430884429443477,0.977090159528727,0.03750837922557428,0.4233714704628861,-0.5238429305747391,-0.5148503137621525,1.201300693931221,-0.7485560580712345,-0.09464625093933964,-0.6623615003682334,-0.8599173314432578
1,0,-0.3430884429443477,-0.48219317104822257,-1.5292710181445994,0.7182482103916896,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8424204716556367,-0.9558869527520794,-0.6972881367120891,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,-1.1833586836602754,-1.2851790520657695,-1.1903704914700655,-1.1404496909125823,3.0937770008783403,-0.7217376541899767,-0.38172648487691957,-0.6517059163989214,-0.7675532314894634
0,1,-0.3430884429443477,-0.48219317104822257,0.6275941262870682,0.6662111386395478,1.209128727753109,0.9817799778874019,-0.8133248353033785,-0.3757802441217513,0.4795142169358202,-0.4989758795054504,-0.13947735180366164
1,0,-0.3430884429443477,-0.48219317104822257,0.09855173236986677,0.4233714704628861,0.9925072704621279,1.0735436104436473,-0.42679784422929845,-0.6439642829343291,-0.09464625093933964,-0.6138193956191457,-0.6936619515264278
0,1,-0.3430884429443477,0.977090159528727,0.8310719701013766,0.7182482103916896,0.8092121912159134,0.8045730917150588,-0.12895453508996396,0.5789549340510256,1.0536746848109801,0.4203642262912955,0.784163647734282
0,1,-0.3430884429443477,-0.48219317104822257,-1.6310099400517535,-1.866259686631353,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,0.977090159528727,0.2002906542770209,-1.5627101014105258,-1.1903704914700655,-1.090831762784326,2.9599148394674035,-0.14514197074293442,0.7665944508734002,-0.28231233879610784,-0.5643522115911157
1,0,-0.3430884429443477,-0.48219317104822257,-1.6310099400517535,0.6662111386395478,-0.9570858451567011,-1.2888899925629484,0.4851381303827088,-0.7271013349662282,-0.9558869527520794,-0.6422342862039775,-0.8414445114524989
1,0,-0.3430884429443477,-1.2118348363366973,0.546202988761345,0.7269210556837132,0.42929148150557733,0.5118273157583474,0.3362164758130416,-0.40796232877926064,-0.38172648487691957,-0.3349982817554835,-0.4535152916465625
1,0,-0.3430884429443477,0.977090159528727,0.5258552043799142,0.7182482103916896,0.9925072704621279,1.011727941650528,-0.36990642562965026,0.11231470651714026,0.4795142169358202,-0.17694045287735655,1.061255947595665
